timestamp,datetime,hashrate,difficulty
1608940800,2020-12-26 00:00:00,89978,280954151
1609027200,2020-12-27 00:00:00,74215,246770608
1609113600,2020-12-28 00:00:00,71068,213654222
1609200000,2020-12-29 00:00:00,61037,206128755
1609286400,2020-12-30 00:00:00,71365,178936925
1609372800,2020-12-31 00:00:00,94396,181238588
1609459200,2021-01-01 00:00:00,100021,206924074
1609545600,2021-01-02 00:00:00,116469,192078129
1609632000,2021-01-03 00:00:00,97920,165083641
1609718400,2021-01-04 00:00:00,74425,128209356
1609804800,2021-01-05 00:00:00,73536,149649703
1609891200,2021-01-06 00:00:00,88420,160785901
1609977600,2021-01-07 00:00:00,69166,157359965
1610064000,2021-01-08 00:00:00,124108,150229522
1610150400,2021-01-09 00:00:00,130783,161158783
1610236800,2021-01-10 00:00:00,109613,165156148
1610323200,2021-01-11 00:00:00,134555,135478353
1610409600,2021-01-12 00:00:00,92365,158596007
1610496000,2021-01-13 00:00:00,82372,181390205
1610582400,2021-01-14 00:00:00,77023,178402059
1610668800,2021-01-15 00:00:00,61340,163406936
1610755200,2021-01-16 00:00:00,7363,169593154
1610841600,2021-01-17 00:00:00,7355,170397408
1610928000,2021-01-18 00:00:00,7384,171155803
1611014400,2021-01-19 00:00:00,5513,135522814
1611100800,2021-01-20 00:00:00,6012,134356324
1611187200,2021-01-21 00:00:00,6111,140340006
1611273600,2021-01-22 00:00:00,5826,134745245
1611360000,2021-01-23 00:00:00,6305,147172130
1611446400,2021-01-24 00:00:00,5779,135708230
1611532800,2021-01-25 00:00:00,4806,114997064
1611619200,2021-01-26 00:00:00,5452,124646000
1611705600,2021-01-27 00:00:00,5552,126681597
1611792000,2021-01-28 00:00:00,5728,132210298
1611878400,2021-01-29 00:00:00,5710,131229623
1611964800,2021-01-30 00:00:00,5743,134632451
1612051200,2021-01-31 00:00:00,5891,132943906
1612137600,2021-02-01 00:00:00,5861,139409534
1612224000,2021-02-02 00:00:00,4999,119729044
1612310400,2021-02-03 00:00:00,4745,110521217
1612396800,2021-02-04 00:00:00,3946,94767236
1612483200,2021-02-05 00:00:00,4003,92641447
1612569600,2021-02-06 00:00:00,4591,103744868
1612656000,2021-02-07 00:00:00,5187,119021019
1612742400,2021-02-08 00:00:00,4943,117799362
1612828800,2021-02-09 00:00:00,4553,105828249
1612915200,2021-02-10 00:00:00,5339,118653927
1613001600,2021-02-11 00:00:00,6820,154432734
1613088000,2021-02-12 00:00:00,6950,159720315
1613174400,2021-02-13 00:00:00,7176,162797230
1613260800,2021-02-14 00:00:00,7848,178975786
1613347200,2021-02-15 00:00:00,6834,161356201
1613433600,2021-02-16 00:00:00,6681,155744263
1613520000,2021-02-17 00:00:00,6426,153327047
1613606400,2021-02-18 00:00:00,5621,132001965
1613692800,2021-02-19 00:00:00,5342,125783577
1613779200,2021-02-20 00:00:00,5447,125192084
1613865600,2021-02-21 00:00:00,6351,144176118
1613952000,2021-02-22 00:00:00,5715,133362605
1614038400,2021-02-23 00:00:00,4736,111225106
1614124800,2021-02-24 00:00:00,5386,123233235
1614211200,2021-02-25 00:00:00,5894,133609541
1614297600,2021-02-26 00:00:00,6208,141238652
1614384000,2021-02-27 00:00:00,7027,162148022
1614470400,2021-02-28 00:00:00,7456,171649458
1614556800,2021-03-01 00:00:00,6221,150455388
1614643200,2021-03-02 00:00:00,6894,155555816
1614729600,2021-03-03 00:00:00,6753,157721545
1614816000,2021-03-04 00:00:00,7205,164953637
1614902400,2021-03-05 00:00:00,5565,142373223
1614988800,2021-03-06 00:00:00,6831,138387385
1615075200,2021-03-07 00:00:00,7160,167911855
1615161600,2021-03-08 00:00:00,6693,157067278
1615248000,2021-03-09 00:00:00,6400,149571835
1615334400,2021-03-10 00:00:00,6646,153498209
1615420800,2021-03-11 00:00:00,6686,155843839
1615507200,2021-03-12 00:00:00,6241,143893052
1615593600,2021-03-13 00:00:00,6911,157977592
1615680000,2021-03-14 00:00:00,7777,177594413
1615766400,2021-03-15 00:00:00,7099,167562172
1615852800,2021-03-16 00:00:00,7258,167174977
1615939200,2021-03-17 00:00:00,7618,175566716
1616025600,2021-03-18 00:00:00,6934,174152735
1616112000,2021-03-19 00:00:00,7851,153912616
1616198400,2021-03-20 00:00:00,8283,192520630
1616284800,2021-03-21 00:00:00,8397,196115961
1616371200,2021-03-22 00:00:00,7547,177531291
1616457600,2021-03-23 00:00:00,8414,190256058
1616544000,2021-03-24 00:00:00,7882,184550288
1616630400,2021-03-25 00:00:00,7771,176932748
1616716800,2021-03-26 00:00:00,8359,193035549
1616803200,2021-03-27 00:00:00,9738,221213017
1616889600,2021-03-28 00:00:00,10249,233774727
1616976000,2021-03-29 00:00:00,10557,246144078
1617062400,2021-03-30 00:00:00,9932,230739309
1617148800,2021-03-31 00:00:00,8889,209471301
1617235200,2021-04-01 00:00:00,8521,197282409
1617321600,2021-04-02 00:00:00,9146,208049929
1617408000,2021-04-03 00:00:00,9891,225302931
1617494400,2021-04-04 00:00:00,11071,252227793
1617580800,2021-04-05 00:00:00,11313,262994236
1617667200,2021-04-06 00:00:00,12307,281427309
1617753600,2021-04-07 00:00:00,12444,288222345
1617840000,2021-04-08 00:00:00,13092,299398921
1617926400,2021-04-09 00:00:00,13651,319457985
1618012800,2021-04-10 00:00:00,13123,307859889
1618099200,2021-04-11 00:00:00,16447,363363202
1618185600,2021-04-12 00:00:00,15761,367725954
1618272000,2021-04-13 00:00:00,15681,367572227
1618358400,2021-04-14 00:00:00,14769,348123631
1618444800,2021-04-15 00:00:00,14848,342877974
1618531200,2021-04-16 00:00:00,11353,272502403
1618617600,2021-04-17 00:00:00,11994,277677107
1618704000,2021-04-18 00:00:00,11139,257938021
1618790400,2021-04-19 00:00:00,10285,244173955
1618876800,2021-04-20 00:00:00,8907,204692087
1618963200,2021-04-21 00:00:00,9287,214071915
1619049600,2021-04-22 00:00:00,10571,239855721
1619136000,2021-04-23 00:00:00,11054,252346652
1619222400,2021-04-24 00:00:00,12624,287217616
1619308800,2021-04-25 00:00:00,12654,300279635
1619395200,2021-04-26 00:00:00,13469,302949934
1619481600,2021-04-27 00:00:00,13297,311601313
1619568000,2021-04-28 00:00:00,12664,298703845
1619654400,2021-04-29 00:00:00,12694,293322447
1619740800,2021-04-30 00:00:00,12609,291570122
1619827200,2021-05-01 00:00:00,12756,296909146
1619913600,2021-05-02 00:00:00,12416,291037652
1620000000,2021-05-03 00:00:00,11825,278052427
1620086400,2021-05-04 00:00:00,11348,262751933
1620172800,2021-05-05 00:00:00,11329,264254201
1620259200,2021-05-06 00:00:00,11375,265005821
1620345600,2021-05-07 00:00:00,10697,250485130
1620432000,2021-05-08 00:00:00,11038,254159164
1620518400,2021-05-09 00:00:00,10772,253157273
1620604800,2021-05-10 00:00:00,10572,242672508
1620691200,2021-05-11 00:00:00,11035,254430313
1620777600,2021-05-12 00:00:00,11049,256645539
1620864000,2021-05-13 00:00:00,10926,256618071
1620950400,2021-05-14 00:00:00,10612,249295044
1621036800,2021-05-15 00:00:00,11184,257083924
1621123200,2021-05-16 00:00:00,11163,263570129
1621209600,2021-05-17 00:00:00,11068,255656261
1621296000,2021-05-18 00:00:00,10543,245216081
1621382400,2021-05-19 00:00:00,10654,250478877
1621468800,2021-05-20 00:00:00,10508,243577721
1621555200,2021-05-21 00:00:00,11362,258403067
1621641600,2021-05-22 00:00:00,11574,270842251
1621728000,2021-05-23 00:00:00,11453,266981544
1621814400,2021-05-24 00:00:00,11468,264943222
1621900800,2021-05-25 00:00:00,12342,285835668
1621987200,2021-05-26 00:00:00,12252,287417924
1622073600,2021-05-27 00:00:00,12677,290265779
1622160000,2021-05-28 00:00:00,12764,297053001
1622246400,2021-05-29 00:00:00,13175,305801702
1622332800,2021-05-30 00:00:00,12810,295662036
1622419200,2021-05-31 00:00:00,12984,308475148
1622505600,2021-06-01 00:00:00,13766,314838822
1622592000,2021-06-02 00:00:00,13664,316062679
1622678400,2021-06-03 00:00:00,13503,316453400
1622764800,2021-06-04 00:00:00,12671,297568281
1622851200,2021-06-05 00:00:00,13951,319873706
1622937600,2021-06-06 00:00:00,13413,317106639
1623024000,2021-06-07 00:00:00,13968,317680434
1623110400,2021-06-08 00:00:00,13467,311216220
1623196800,2021-06-09 00:00:00,9468,245996989
1623283200,2021-06-10 00:00:00,7960,183795171
1623369600,2021-06-11 00:00:00,7959,185646225
1623456000,2021-06-12 00:00:00,7809,182645276
1623542400,2021-06-13 00:00:00,7678,180871054
1623628800,2021-06-14 00:00:00,7296,168800802
1623715200,2021-06-15 00:00:00,7763,181014028
1623801600,2021-06-16 00:00:00,7994,184848035
1623888000,2021-06-17 00:00:00,7911,184282312
1623974400,2021-06-18 00:00:00,7900,185145818
1624060800,2021-06-19 00:00:00,8087,186334540
1624147200,2021-06-20 00:00:00,7694,183915794
1624233600,2021-06-21 00:00:00,6984,163470339
1624320000,2021-06-22 00:00:00,6849,158568387
1624406400,2021-06-23 00:00:00,6950,161886245
1624492800,2021-06-24 00:00:00,7058,167610440
1624579200,2021-06-25 00:00:00,7183,164303512
1624665600,2021-06-26 00:00:00,6454,152650797
1624752000,2021-06-27 00:00:00,6293,147387895
1624838400,2021-06-28 00:00:00,6290,146338830
1624924800,2021-06-29 00:00:00,6707,154885284
1625011200,2021-06-30 00:00:00,6587,154105752
1625097600,2021-07-01 00:00:00,6766,156599656
1625184000,2021-07-02 00:00:00,7167,165986423
1625270400,2021-07-03 00:00:00,7008,163661129
1625356800,2021-07-04 00:00:00,6872,162148913
1625443200,2021-07-05 00:00:00,6806,156513161
1625529600,2021-07-06 00:00:00,6562,155082747
1625616000,2021-07-07 00:00:00,7146,162384804
1625702400,2021-07-08 00:00:00,6659,157325503
1625788800,2021-07-09 00:00:00,7003,162576491
1625875200,2021-07-10 00:00:00,6715,157229896
1625961600,2021-07-11 00:00:00,6954,160138131
1626048000,2021-07-12 00:00:00,6985,162310707
1626134400,2021-07-13 00:00:00,6774,159373134
1626220800,2021-07-14 00:00:00,6833,159190739
1626307200,2021-07-15 00:00:00,6880,160268296
1626393600,2021-07-16 00:00:00,6736,157302966
1626480000,2021-07-17 00:00:00,6865,160342773
1626566400,2021-07-18 00:00:00,6885,160362081
1626652800,2021-07-19 00:00:00,7105,165300375
1626739200,2021-07-20 00:00:00,7224,168194852
1626825600,2021-07-21 00:00:00,7085,166102701
1626912000,2021-07-22 00:00:00,7009,162906271
1626998400,2021-07-23 00:00:00,6996,163152345
1627084800,2021-07-24 00:00:00,6940,162617082
1627171200,2021-07-25 00:00:00,7298,166807577
1627257600,2021-07-26 00:00:00,6775,161481246
1627344000,2021-07-27 00:00:00,7311,169293221
1627430400,2021-07-28 00:00:00,7086,165519957
1627516800,2021-07-29 00:00:00,7259,166853343
1627603200,2021-07-30 00:00:00,7096,167005238
1627689600,2021-07-31 00:00:00,7275,169599706
1627776000,2021-08-01 00:00:00,7320,170422622
1627862400,2021-08-02 00:00:00,7393,170467312
1627948800,2021-08-03 00:00:00,7272,169491873
1628035200,2021-08-04 00:00:00,7069,166839324
1628121600,2021-08-05 00:00:00,6909,160733077
1628208000,2021-08-06 00:00:00,7599,173053339
1628294400,2021-08-07 00:00:00,7609,180332333
1628380800,2021-08-08 00:00:00,7967,180888673
1628467200,2021-08-09 00:00:00,7372,173367984
1628553600,2021-08-10 00:00:00,7718,180535767
1628640000,2021-08-11 00:00:00,7971,185897096
1628726400,2021-08-12 00:00:00,7811,181325581
1628812800,2021-08-13 00:00:00,8222,188516584
1628899200,2021-08-14 00:00:00,8540,198356299
1628985600,2021-08-15 00:00:00,8229,193437602
1629072000,2021-08-16 00:00:00,8705,199825882
1629158400,2021-08-17 00:00:00,8458,200385786
1629244800,2021-08-18 00:00:00,9355,214054400
1629331200,2021-08-19 00:00:00,8869,206307064
1629417600,2021-08-20 00:00:00,9246,216084495
1629504000,2021-08-21 00:00:00,9631,220617298
1629590400,2021-08-22 00:00:00,9261,216326765
1629676800,2021-08-23 00:00:00,9406,219541527
1629763200,2021-08-24 00:00:00,8842,208216772
1629849600,2021-08-25 00:00:00,9601,220226103
1629936000,2021-08-26 00:00:00,9502,219357161
1630022400,2021-08-27 00:00:00,9744,227560336
1630108800,2021-08-28 00:00:00,9917,230490731
1630195200,2021-08-29 00:00:00,10361,240797119
1630281600,2021-08-30 00:00:00,10161,234420312
1630368000,2021-08-31 00:00:00,9960,231890909
1630454400,2021-09-01 00:00:00,10720,248119635
1630540800,2021-09-02 00:00:00,10603,246870833
1630627200,2021-09-03 00:00:00,10472,244223059
1630713600,2021-09-04 00:00:00,11567,263398408
1630800000,2021-09-05 00:00:00,11530,268775135
1630886400,2021-09-06 00:00:00,11490,268139828
1630972800,2021-09-07 00:00:00,11267,265711239
1631059200,2021-09-08 00:00:00,11715,268166427
1631145600,2021-09-09 00:00:00,11273,263965646
1631232000,2021-09-10 00:00:00,12009,275953955
1631318400,2021-09-11 00:00:00,11806,274920130
1631404800,2021-09-12 00:00:00,12361,285455093
1631491200,2021-09-13 00:00:00,12238,283619431
1631577600,2021-09-14 00:00:00,11630,279046417
1631664000,2021-09-15 00:00:00,12086,274704889
1631750400,2021-09-16 00:00:00,12350,286107776
1631836800,2021-09-17 00:00:00,12367,287142822
1631923200,2021-09-18 00:00:00,12624,297885327
1632009600,2021-09-19 00:00:00,15792,349703526
1632096000,2021-09-20 00:00:00,15046,356833722
1632182400,2021-09-21 00:00:00,14900,342753068
1632268800,2021-09-22 00:00:00,15514,365382420
1632355200,2021-09-23 00:00:00,16178,367349001
1632441600,2021-09-24 00:00:00,15906,369517914
1632528000,2021-09-25 00:00:00,15116,354548784
1632614400,2021-09-26 00:00:00,14129,332442794
1632700800,2021-09-27 00:00:00,14300,335305032
1632787200,2021-09-28 00:00:00,13969,328565542
1632873600,2021-09-29 00:00:00,15089,342733642
1632960000,2021-09-30 00:00:00,13933,324912965
1633046400,2021-10-01 00:00:00,15192,349966789
1633132800,2021-10-02 00:00:00,15787,365183205
1633219200,2021-10-03 00:00:00,15065,352280406
1633305600,2021-10-04 00:00:00,15634,361805024
1633392000,2021-10-05 00:00:00,15637,363544204
1633478400,2021-10-06 00:00:00,16308,377989183
1633564800,2021-10-07 00:00:00,15848,366841764
1633651200,2021-10-08 00:00:00,15606,362397039
1633737600,2021-10-09 00:00:00,16346,380631400
1633824000,2021-10-10 00:00:00,15184,363288939
1633910400,2021-10-11 00:00:00,14816,342802199
1633996800,2021-10-12 00:00:00,16809,383578506
1634083200,2021-10-13 00:00:00,15408,361120098
1634169600,2021-10-14 00:00:00,15798,365950645
1634256000,2021-10-15 00:00:00,15793,367792154
1634342400,2021-10-16 00:00:00,15645,363482937
1634428800,2021-10-17 00:00:00,15114,355026013
1634515200,2021-10-18 00:00:00,15079,347816564
1634601600,2021-10-19 00:00:00,15482,359455877
1634688000,2021-10-20 00:00:00,14751,347057988
1634774400,2021-10-21 00:00:00,15423,358401029
1634860800,2021-10-22 00:00:00,15219,356073491
1634947200,2021-10-23 00:00:00,13793,322577615
1635033600,2021-10-24 00:00:00,15014,347013389
1635120000,2021-10-25 00:00:00,14588,335796535
1635206400,2021-10-26 00:00:00,15189,350697681
1635292800,2021-10-27 00:00:00,15651,363831650
1635379200,2021-10-28 00:00:00,14346,339019724
1635465600,2021-10-29 00:00:00,14870,343428894
1635552000,2021-10-30 00:00:00,15504,358973945
1635638400,2021-10-31 00:00:00,14833,343893647
1635724800,2021-11-01 00:00:00,14381,336441452
1635811200,2021-11-02 00:00:00,14646,342578665
1635897600,2021-11-03 00:00:00,14578,337810603
1635984000,2021-11-04 00:00:00,15122,351929247
1636070400,2021-11-05 00:00:00,14459,335318044
1636156800,2021-11-06 00:00:00,14643,344119423
1636243200,2021-11-07 00:00:00,14976,344317235
1636329600,2021-11-08 00:00:00,15514,359876868
1636416000,2021-11-09 00:00:00,15541,358971269
1636502400,2021-11-10 00:00:00,15008,354542010
1636588800,2021-11-11 00:00:00,15093,350420155
1636675200,2021-11-12 00:00:00,15167,353202611
1636761600,2021-11-13 00:00:00,13106,314182400
1636848000,2021-11-14 00:00:00,15836,352052525
1636934400,2021-11-15 00:00:00,15268,355040047
1637020800,2021-11-16 00:00:00,15589,361603909
1637107200,2021-11-17 00:00:00,15158,355886307
1637193600,2021-11-18 00:00:00,15415,359237104
1637280000,2021-11-19 00:00:00,14635,341326403
1637366400,2021-11-20 00:00:00,15112,350629360
1637452800,2021-11-21 00:00:00,14864,344730702
1637539200,2021-11-22 00:00:00,15390,355118579
1637625600,2021-11-23 00:00:00,14647,347229945
1637712000,2021-11-24 00:00:00,15213,351344941
1637798400,2021-11-25 00:00:00,14912,349395719
1637884800,2021-11-26 00:00:00,14603,341211371
1637971200,2021-11-27 00:00:00,15200,354507776
1638057600,2021-11-28 00:00:00,14608,339901090
1638144000,2021-11-29 00:00:00,15186,353735718
1638230400,2021-11-30 00:00:00,15428,353346471
1638316800,2021-12-01 00:00:00,15356,360607412
1638403200,2021-12-02 00:00:00,14828,347451360
1638489600,2021-12-03 00:00:00,14910,345079174
1638576000,2021-12-04 00:00:00,14387,337403692
1638662400,2021-12-05 00:00:00,16923,381006339
1638748800,2021-12-06 00:00:00,15739,372325120
1638835200,2021-12-07 00:00:00,16090,375054993
1638921600,2021-12-08 00:00:00,16356,379576717
1639008000,2021-12-09 00:00:00,16545,382427398
1639094400,2021-12-10 00:00:00,16603,387903217
1639180800,2021-12-11 00:00:00,16352,382681855
1639267200,2021-12-12 00:00:00,16283,377379980
1639353600,2021-12-13 00:00:00,16038,372348183
1639440000,2021-12-14 00:00:00,15369,360203523
1639526400,2021-12-15 00:00:00,16109,368685445
1639612800,2021-12-16 00:00:00,15871,372335861
1639699200,2021-12-17 00:00:00,15730,368299592
1639785600,2021-12-18 00:00:00,14642,344526000
1639872000,2021-12-19 00:00:00,14711,343686050
1639958400,2021-12-20 00:00:00,15284,354624709
1640044800,2021-12-21 00:00:00,16450,373927205
1640131200,2021-12-22 00:00:00,15322,358141814
1640217600,2021-12-23 00:00:00,15522,363399149
1640304000,2021-12-24 00:00:00,15393,357138138
1640390400,2021-12-25 00:00:00,16229,375143168
1640476800,2021-12-26 00:00:00,15882,372634893
1640563200,2021-12-27 00:00:00,15372,357555136
1640649600,2021-12-28 00:00:00,15257,356571954
1640736000,2021-12-29 00:00:00,15590,365776679
1640822400,2021-12-30 00:00:00,15038,346233651
1640908800,2021-12-31 00:00:00,15534,362085780
1640995200,2022-01-01 00:00:00,15256,356764636
1641081600,2022-01-02 00:00:00,16450,378866100
1641168000,2022-01-03 00:00:00,15531,361262149
1641254400,2022-01-04 00:00:00,16238,380536598
1641340800,2022-01-05 00:00:00,15753,366633694
1641427200,2022-01-06 00:00:00,16220,374496281
1641513600,2022-01-07 00:00:00,15593,366074372
1641600000,2022-01-08 00:00:00,16047,368937334
1641686400,2022-01-09 00:00:00,15538,360092275
1641772800,2022-01-10 00:00:00,15138,355211221
1641859200,2022-01-11 00:00:00,15534,355272089
1641945600,2022-01-12 00:00:00,16162,379970932
1642032000,2022-01-13 00:00:00,15358,358226376
1642118400,2022-01-14 00:00:00,15817,371514427
1642204800,2022-01-15 00:00:00,16207,371196214
1642291200,2022-01-16 00:00:00,15334,358727404
1642377600,2022-01-17 00:00:00,16225,373519197
1642464000,2022-01-18 00:00:00,16465,381080552
1642550400,2022-01-19 00:00:00,16013,376865268
1642636800,2022-01-20 00:00:00,15786,366228713
1642723200,2022-01-21 00:00:00,16031,374269936
1642809600,2022-01-22 00:00:00,16091,372707603
1642896000,2022-01-23 00:00:00,15909,370950423
1642982400,2022-01-24 00:00:00,15916,369703155
1643068800,2022-01-25 00:00:00,16558,386786571
1643155200,2022-01-26 00:00:00,15263,351659544
1643241600,2022-01-27 00:00:00,15152,360721337
1643328000,2022-01-28 00:00:00,15748,359946320
1643414400,2022-01-29 00:00:00,15448,360538229
1643500800,2022-01-30 00:00:00,15007,344335677
1643587200,2022-01-31 00:00:00,14952,356457049
1643673600,2022-02-01 00:00:00,15705,357711751
1643760000,2022-02-02 00:00:00,15222,357531307
1643846400,2022-02-03 00:00:00,15606,359446326
1643932800,2022-02-04 00:00:00,15564,360170438
1644019200,2022-02-05 00:00:00,15652,371426531
1644105600,2022-02-06 00:00:00,15606,362385638
1644192000,2022-02-07 00:00:00,14919,344174425
1644278400,2022-02-08 00:00:00,15478,360946391
1644364800,2022-02-09 00:00:00,14745,345902793
1644451200,2022-02-10 00:00:00,14832,344446750
1644537600,2022-02-11 00:00:00,13989,329517353
1644624000,2022-02-12 00:00:00,14141,328438361
1644710400,2022-02-13 00:00:00,13839,323317935
1644796800,2022-02-14 00:00:00,14567,339976162
1644883200,2022-02-15 00:00:00,14899,342988262
1644969600,2022-02-16 00:00:00,14539,337063663
1645056000,2022-02-17 00:00:00,15014,349887078
1645142400,2022-02-18 00:00:00,15731,360379106
1645228800,2022-02-19 00:00:00,15225,362346506
1645315200,2022-02-20 00:00:00,15924,367689381
1645401600,2022-02-21 00:00:00,14694,343268612
1645488000,2022-02-22 00:00:00,14804,349298685
1645574400,2022-02-23 00:00:00,14711,337834162
1645660800,2022-02-24 00:00:00,14119,330706107
1645747200,2022-02-25 00:00:00,14566,337718689
1645833600,2022-02-26 00:00:00,14636,341029329
1645920000,2022-02-27 00:00:00,13582,318717015
1646006400,2022-02-28 00:00:00,13996,328230684
1646092800,2022-03-01 00:00:00,13796,319522205
1646179200,2022-03-02 00:00:00,14512,338497522
1646265600,2022-03-03 00:00:00,13970,325788045
1646352000,2022-03-04 00:00:00,14641,335961254
1646438400,2022-03-05 00:00:00,14511,340369087
1646524800,2022-03-06 00:00:00,14886,340629720
1646611200,2022-03-07 00:00:00,15146,351174324
1646697600,2022-03-08 00:00:00,14544,347105727
1646784000,2022-03-09 00:00:00,15362,350067493
1646870400,2022-03-10 00:00:00,14923,348683608
1646956800,2022-03-11 00:00:00,15209,351759707
1647043200,2022-03-12 00:00:00,14680,345461324
1647129600,2022-03-13 00:00:00,14805,343286582
1647216000,2022-03-14 00:00:00,14176,331879385
1647302400,2022-03-15 00:00:00,13566,320862600
1647388800,2022-03-16 00:00:00,14720,334284641
1647475200,2022-03-17 00:00:00,14028,330581709
1647561600,2022-03-18 00:00:00,13943,326911609
1647648000,2022-03-19 00:00:00,13653,318614692
1647734400,2022-03-20 00:00:00,13621,313617343
1647820800,2022-03-21 00:00:00,14294,329999611
1647907200,2022-03-22 00:00:00,14574,344496836
1647993600,2022-03-23 00:00:00,13802,320358330
1648080000,2022-03-24 00:00:00,14616,341201125
1648166400,2022-03-25 00:00:00,13829,322830141
1648252800,2022-03-26 00:00:00,13528,317352767
1648339200,2022-03-27 00:00:00,13762,315410863
1648425600,2022-03-28 00:00:00,14114,330927892
1648512000,2022-03-29 00:00:00,15093,346786279
1648598400,2022-03-30 00:00:00,15259,355390825
1648684800,2022-03-31 00:00:00,15080,350283185
1648771200,2022-04-01 00:00:00,14715,342708262
1648857600,2022-04-02 00:00:00,14735,343199018
1648944000,2022-04-03 00:00:00,13141,316903271
1649030400,2022-04-04 00:00:00,15191,337984149
1649116800,2022-04-05 00:00:00,14775,349550615
1649203200,2022-04-06 00:00:00,15105,348457238
1649289600,2022-04-07 00:00:00,14803,345715969
1649376000,2022-04-08 00:00:00,14741,343025063
1649462400,2022-04-09 00:00:00,14253,332327625
1649548800,2022-04-10 00:00:00,14662,342221256
1649635200,2022-04-11 00:00:00,14396,334615167
1649721600,2022-04-12 00:00:00,14825,343015455
1649808000,2022-04-13 00:00:00,14539,338287357
1649894400,2022-04-14 00:00:00,14993,350017045
1649980800,2022-04-15 00:00:00,14990,348646595
1650067200,2022-04-16 00:00:00,14983,348071652
1650153600,2022-04-17 00:00:00,14235,331327655
1650240000,2022-04-18 00:00:00,15390,353270871
1650326400,2022-04-19 00:00:00,14721,344723329
1650412800,2022-04-20 00:00:00,14510,338927982
1650499200,2022-04-21 00:00:00,14944,349275132
1650585600,2022-04-22 00:00:00,13211,308037142
1650672000,2022-04-23 00:00:00,14105,325386044
1650758400,2022-04-24 00:00:00,13695,320659373
1650844800,2022-04-25 00:00:00,14596,336333549
1650931200,2022-04-26 00:00:00,14201,332118003
1651017600,2022-04-27 00:00:00,14946,347103184
1651104000,2022-04-28 00:00:00,14298,334247883
1651190400,2022-04-29 00:00:00,14558,335071920
1651276800,2022-04-30 00:00:00,14400,336782836
1651363200,2022-05-01 00:00:00,16017,364496952
1651449600,2022-05-02 00:00:00,16874,391571506
1651536000,2022-05-03 00:00:00,16032,374449144
1651622400,2022-05-04 00:00:00,16728,384780116
1651708800,2022-05-05 00:00:00,17206,402676158
1651795200,2022-05-06 00:00:00,15812,369771344
1651881600,2022-05-07 00:00:00,16430,377844362
1651968000,2022-05-08 00:00:00,16064,378315126
1652054400,2022-05-09 00:00:00,16246,371852419
1652140800,2022-05-10 00:00:00,15450,369697645
1652227200,2022-05-11 00:00:00,15229,350607340
1652313600,2022-05-12 00:00:00,14956,350970777
1652400000,2022-05-13 00:00:00,13986,332331338
1652486400,2022-05-14 00:00:00,15624,356740407
1652572800,2022-05-15 00:00:00,15206,350103963
1652659200,2022-05-16 00:00:00,14822,344651895
1652745600,2022-05-17 00:00:00,14925,349744584
1652832000,2022-05-18 00:00:00,14849,345158404
1652918400,2022-05-19 00:00:00,14462,337111490
1653004800,2022-05-20 00:00:00,11461,284170697
1653091200,2022-05-21 00:00:00,9417,222735897
1653177600,2022-05-22 00:00:00,9948,227293182
1653264000,2022-05-23 00:00:00,9958,232031584
1653350400,2022-05-24 00:00:00,9279,217391294
1653436800,2022-05-25 00:00:00,10036,233370364
1653523200,2022-05-26 00:00:00,10230,235762174
1653609600,2022-05-27 00:00:00,10162,234527837
1653696000,2022-05-28 00:00:00,9992,233863834
1653782400,2022-05-29 00:00:00,9691,228114108
1653868800,2022-05-30 00:00:00,9496,222092856
1653955200,2022-05-31 00:00:00,9455,218950928
1654041600,2022-06-01 00:00:00,9716,225822840
1654128000,2022-06-02 00:00:00,9630,223185740
1654214400,2022-06-03 00:00:00,9193,218038296
1654300800,2022-06-04 00:00:00,9033,210763574
1654387200,2022-06-05 00:00:00,8767,203414414
1654473600,2022-06-06 00:00:00,9057,211998599
1654560000,2022-06-07 00:00:00,9535,216484542
1654646400,2022-06-08 00:00:00,9452,222722913
1654732800,2022-06-09 00:00:00,9060,212551462
1654819200,2022-06-10 00:00:00,9478,218585644
1654905600,2022-06-11 00:00:00,9405,219978741
1654992000,2022-06-12 00:00:00,9548,222621331
1655078400,2022-06-13 00:00:00,9157,215477680
1655164800,2022-06-14 00:00:00,9211,214596344
1655251200,2022-06-15 00:00:00,9444,218110624
1655337600,2022-06-16 00:00:00,9109,211213032
1655424000,2022-06-17 00:00:00,9143,214946448
1655510400,2022-06-18 00:00:00,9559,221794944
1655596800,2022-06-19 00:00:00,9332,216493632
1655683200,2022-06-20 00:00:00,8664,204180329
1655769600,2022-06-21 00:00:00,9185,212366180
1655856000,2022-06-22 00:00:00,9300,215033451
1655942400,2022-06-23 00:00:00,8608,201340820
1656028800,2022-06-24 00:00:00,8660,205829653
1656115200,2022-06-25 00:00:00,8559,199503837
1656201600,2022-06-26 00:00:00,8282,193154202
1656288000,2022-06-27 00:00:00,8128,189698465
1656374400,2022-06-28 00:00:00,7820,184506206
1656460800,2022-06-29 00:00:00,7654,180505433
1656547200,2022-06-30 00:00:00,7797,180762000
1656633600,2022-07-01 00:00:00,7618,177422693
1656720000,2022-07-02 00:00:00,7898,179969280
1656806400,2022-07-03 00:00:00,8578,199617282
1656892800,2022-07-04 00:00:00,8742,203187095
1656979200,2022-07-05 00:00:00,7988,187467702
1657065600,2022-07-06 00:00:00,8299,193567713
1657152000,2022-07-07 00:00:00,8510,196559267
